game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,32,25,1,2,2,923
Golf6,4,PRRR,32,26,1,7,6,2985
Golf6,4,PRRR,32,27,2,2,2,0
Golf6,4,PRRR,32,28,2,7,7,0
Golf6,4,PRRR,32,29,3,2,1,0
Golf6,4,PRRR,32,30,3,6,2,0
Golf6,4,PRRR,32,31,4,2,1,0
Golf6,4,PRRR,32,32,4,6,1,0
Golf6,4,PRRR,32,33,1,2,2,752
Golf6,4,PRRR,32,34,1,7,2,2352
Golf6,4,PRRR,32,35,2,2,1,0
Golf6,4,PRRR,32,36,2,6,3,0
Golf6,4,PRRR,32,37,3,2,1,0
Golf6,4,PRRR,32,38,3,6,1,0
Golf6,4,PRRR,32,39,4,2,2,0
Golf6,4,PRRR,32,40,4,7,2,0
Golf6,4,PRRR,32,41,1,2,2,506
Golf6,4,PRRR,32,42,1,7,3,1516
Golf6,4,PRRR,33,1,1,2,2,1346
Golf6,4,PRRR,33,2,1,7,1,4321
Golf6,4,PRRR,33,3,2,2,2,0
Golf6,4,PRRR,33,4,2,7,2,0
Golf6,4,PRRR,33,5,3,2,1,0
Golf6,4,PRRR,33,6,3,6,4,0
Golf6,4,PRRR,33,7,4,2,2,0
Golf6,4,PRRR,33,8,4,7,2,0
Golf6,4,PRRR,33,9,1,2,2,1227
Golf6,4,PRRR,33,10,1,7,4,4014
Golf6,4,PRRR,33,11,2,2,2,0
Golf6,4,PRRR,33,12,2,7,4,0
Golf6,4,PRRR,33,13,3,2,2,0
Golf6,4,PRRR,33,14,3,7,2,0
Golf6,4,PRRR,33,15,4,2,1,0
Golf6,4,PRRR,33,16,4,6,2,0
Golf6,4,PRRR,33,17,1,2,1,1089
Golf6,4,PRRR,33,18,1,6,3,3032
Golf6,4,PRRR,33,19,2,2,2,0
Golf6,4,PRRR,33,20,2,7,1,0
Golf6,4,PRRR,33,21,3,2,2,0
Golf6,4,PRRR,33,22,3,7,7,0
Golf6,4,PRRR,33,23,4,2,2,0
Golf6,4,PRRR,33,24,4,7,3,0
Golf6,4,PRRR,33,25,1,2,1,1006
Golf6,4,PRRR,33,26,1,6,1,2813
Golf6,4,PRRR,33,27,2,2,1,0
Golf6,4,PRRR,33,28,2,6,6,0
Golf6,4,PRRR,33,29,3,2,2,0
Golf6,4,PRRR,33,30,3,7,5,0
Golf6,4,PRRR,33,31,4,2,1,0
Golf6,4,PRRR,33,32,4,6,3,0
Golf6,4,PRRR,33,33,1,2,1,880
Golf6,4,PRRR,33,34,1,6,4,2460
Golf6,4,PRRR,33,35,2,2,1,0
Golf6,4,PRRR,33,36,2,6,6,0
Golf6,4,PRRR,33,37,3,2,1,0
Golf6,4,PRRR,33,38,3,6,6,0
Golf6,4,PRRR,33,39,4,2,1,0
Golf6,4,PRRR,33,40,4,6,3,0
Golf6,4,PRRR,33,41,1,2,1,838
Golf6,4,PRRR,33,42,1,6,6,2337
Golf6,4,PRRR,33,43,2,2,2,0
Golf6,4,PRRR,33,44,2,7,7,0
Golf6,4,PRRR,33,45,3,2,2,0
Golf6,4,PRRR,33,46,3,7,6,0
Golf6,4,PRRR,33,47,4,2,1,0
Golf6,4,PRRR,33,48,4,6,4,0
Golf6,4,PRRR,33,49,1,2,2,633
Golf6,4,PRRR,33,50,1,7,3,2125
Golf6,4,PRRR,33,51,2,2,1,0
Golf6,4,PRRR,33,52,2,6,1,0
Golf6,4,PRRR,33,53,3,2,2,0
Golf6,4,PRRR,33,54,3,7,2,0
Golf6,4,PRRR,33,55,4,2,1,0
Golf6,4,PRRR,33,56,4,6,6,0
Golf6,4,PRRR,33,57,1,2,2,430
Golf6,4,PRRR,33,58,1,7,6,1439
Golf6,4,PRRR,34,1,1,2,2,1336
Golf6,4,PRRR,34,2,1,7,6,4293
Golf6,4,PRRR,34,3,2,2,2,0
Golf6,4,PRRR,34,4,2,7,1,0
Golf6,4,PRRR,34,5,3,2,1,0
Golf6,4,PRRR,34,6,3,6,1,0
Golf6,4,PRRR,34,7,4,2,1,0
Golf6,4,PRRR,34,8,4,6,1,0
Golf6,4,PRRR,34,9,1,2,2,1227
Golf6,4,PRRR,34,10,1,7,2,3998
Golf6,4,PRRR,34,11,2,2,1,0
Golf6,4,PRRR,34,12,2,6,3,0
Golf6,4,PRRR,34,13,3,2,1,0
Golf6,4,PRRR,34,14,3,6,4,0
Golf6,4,PRRR,34,15,4,2,2,0
Golf6,4,PRRR,34,16,4,7,5,0
Golf6,4,PRRR,34,17,1,2,2,1088
Golf6,4,PRRR,34,18,1,7,4,3546
Golf6,4,PRRR,34,19,2,2,2,0
Golf6,4,PRRR,34,20,2,7,5,0
Golf6,4,PRRR,34,21,3,2,2,0
Golf6,4,PRRR,34,22,3,7,1,0
Golf6,4,PRRR,34,23,4,2,2,0
Golf6,4,PRRR,34,24,4,7,6,0
Golf6,4,PRRR,34,25,1,2,1,928
Golf6,4,PRRR,34,26,1,6,4,2616
Golf6,4,PRRR,34,27,2,2,2,0
Golf6,4,PRRR,34,28,2,7,3,0
Golf6,4,PRRR,34,29,3,2,2,0
Golf6,4,PRRR,34,30,3,7,6,0
Golf6,4,PRRR,34,31,4,2,1,0
Golf6,4,PRRR,34,32,4,6,2,0
Golf6,4,PRRR,34,33,1,2,2,718
Golf6,4,PRRR,34,34,1,7,3,2292
Golf6,4,PRRR,34,35,2,2,2,0
Golf6,4,PRRR,34,36,2,7,5,0
Golf6,4,PRRR,34,37,3,2,2,0
Golf6,4,PRRR,34,38,3,7,1,0
Golf6,4,PRRR,34,39,4,2,2,0
Golf6,4,PRRR,34,40,4,7,5,0
Golf6,4,PRRR,34,41,1,2,1,559
Golf6,4,PRRR,34,42,1,6,6,1566
Golf6,4,PRRR,35,1,1,2,1,1331
Golf6,4,PRRR,35,2,1,6,5,3731
Golf6,4,PRRR,35,3,2,2,2,0
Golf6,4,PRRR,35,4,2,7,4,0
Golf6,4,PRRR,35,5,3,2,1,0
Golf6,4,PRRR,35,6,3,6,5,0
Golf6,4,PRRR,35,7,4,2,1,0
Golf6,4,PRRR,35,8,4,6,4,0
Golf6,4,PRRR,35,9,1,2,1,1206
Golf6,4,PRRR,35,10,1,6,6,3366
Golf6,4,PRRR,35,11,2,2,1,0
Golf6,4,PRRR,35,12,2,6,4,0
Golf6,4,PRRR,35,13,3,2,2,0
Golf6,4,PRRR,35,14,3,7,1,0
Golf6,4,PRRR,35,15,4,2,1,0
Golf6,4,PRRR,35,16,4,6,6,0
Golf6,4,PRRR,35,17,1,2,2,1087
Golf6,4,PRRR,35,18,1,7,1,3538
Golf6,4,PRRR,35,19,2,2,1,0
Golf6,4,PRRR,35,20,2,6,5,0
Golf6,4,PRRR,35,21,3,2,2,0
Golf6,4,PRRR,35,22,3,7,1,0
Golf6,4,PRRR,35,23,4,2,1,0
Golf6,4,PRRR,35,24,4,6,3,0
Golf6,4,PRRR,35,25,1,2,1,980
Golf6,4,PRRR,35,26,1,6,3,2715
Golf6,4,PRRR,35,27,2,2,1,0
Golf6,4,PRRR,35,28,2,6,2,0
Golf6,4,PRRR,35,29,3,2,1,0
Golf6,4,PRRR,35,30,3,6,5,0
Golf6,4,PRRR,35,31,4,2,1,0
Golf6,4,PRRR,35,32,4,6,1,0
Golf6,4,PRRR,35,33,1,2,1,765
Golf6,4,PRRR,35,34,1,6,4,2142
Golf6,4,PRRR,35,35,2,2,1,0
Golf6,4,PRRR,35,36,2,6,3,0
Golf6,4,PRRR,35,37,3,2,1,0
Golf6,4,PRRR,35,38,3,6,2,0
Golf6,4,PRRR,35,39,4,2,1,0
Golf6,4,PRRR,35,40,4,6,2,0
Golf6,4,PRRR,35,41,1,2,1,569
Golf6,4,PRRR,35,42,1,6,2,1562
Golf6,4,PRRR,35,43,2,2,2,0
Golf6,4,PRRR,35,44,2,7,5,0
Golf6,4,PRRR,35,45,3,2,2,0
Golf6,4,PRRR,35,46,3,7,7,0
Golf6,4,PRRR,35,47,4,2,1,0
Golf6,4,PRRR,35,48,4,6,5,0
Golf6,4,PRRR,36,1,1,2,1,1324
Golf6,4,PRRR,36,2,1,6,2,3725
Golf6,4,PRRR,36,3,2,2,2,0
Golf6,4,PRRR,36,4,2,7,7,0
Golf6,4,PRRR,36,5,3,2,2,0
Golf6,4,PRRR,36,6,3,7,4,0
Golf6,4,PRRR,36,7,4,2,2,0
Golf6,4,PRRR,36,8,4,7,3,0
Golf6,4,PRRR,36,9,1,2,1,1190
Golf6,4,PRRR,36,10,1,6,2,3345
Golf6,4,PRRR,36,11,2,2,1,0
Golf6,4,PRRR,36,12,2,6,5,0
Golf6,4,PRRR,36,13,3,2,2,0
Golf6,4,PRRR,36,14,3,7,1,0
Golf6,4,PRRR,36,15,4,2,1,0
Golf6,4,PRRR,36,16,4,6,6,0
Golf6,4,PRRR,36,17,1,2,1,1106
Golf6,4,PRRR,36,18,1,6,4,3151
Golf6,4,PRRR,36,19,2,2,1,0
Golf6,4,PRRR,36,20,2,6,2,0
Golf6,4,PRRR,36,21,3,2,2,0
Golf6,4,PRRR,36,22,3,7,6,0
Golf6,4,PRRR,36,23,4,2,2,0
Golf6,4,PRRR,36,24,4,7,2,0
Golf6,4,PRRR,36,25,1,2,2,941
Golf6,4,PRRR,36,26,1,7,6,3076
Golf6,4,PRRR,36,27,2,2,1,0
Golf6,4,PRRR,36,28,2,6,3,0
Golf6,4,PRRR,36,29,3,2,1,0
Golf6,4,PRRR,36,30,3,6,3,0
Golf6,4,PRRR,36,31,4,2,1,0
Golf6,4,PRRR,36,32,4,6,5,0
Golf6,4,PRRR,36,33,1,2,1,751
Golf6,4,PRRR,36,34,1,6,3,2085
Golf6,4,PRRR,36,35,2,2,2,0
Golf6,4,PRRR,36,36,2,7,5,0
Golf6,4,PRRR,36,37,3,2,2,0
Golf6,4,PRRR,36,38,3,7,5,0
Golf6,4,PRRR,36,39,4,2,1,0
Golf6,4,PRRR,36,40,4,6,2,0
Golf6,4,PRRR,36,41,1,2,1,548
Golf6,4,PRRR,36,42,1,6,1,1483
Golf6,4,PRRR,36,43,2,2,1,0
Golf6,4,PRRR,36,44,2,6,5,0
Golf6,4,PRRR,36,45,3,2,2,0
Golf6,4,PRRR,36,46,3,7,3,0
Golf6,4,PRRR,36,47,4,2,2,0
Golf6,4,PRRR,36,48,4,7,6,0
Golf6,4,PRRR,36,49,1,2,1,430
Golf6,4,PRRR,36,50,1,6,6,1135
Golf6,4,PRRR,37,1,1,2,1,1338
Golf6,4,PRRR,37,2,1,6,5,3712
Golf6,4,PRRR,37,3,2,2,1,0
Golf6,4,PRRR,37,4,2,6,2,0
Golf6,4,PRRR,37,5,3,2,1,0
Golf6,4,PRRR,37,6,3,6,2,0
Golf6,4,PRRR,37,7,4,2,1,0
Golf6,4,PRRR,37,8,4,6,2,0
Golf6,4,PRRR,37,9,1,2,1,1194
Golf6,4,PRRR,37,10,1,6,6,3330
Golf6,4,PRRR,37,11,2,2,2,0
Golf6,4,PRRR,37,12,2,7,6,0
Golf6,4,PRRR,37,13,3,2,2,0
Golf6,4,PRRR,37,14,3,7,6,0
Golf6,4,PRRR,37,15,4,2,2,0
Golf6,4,PRRR,37,16,4,7,5,0
Golf6,4,PRRR,37,17,1,2,1,1034
Golf6,4,PRRR,37,18,1,6,2,2905
Golf6,4,PRRR,37,19,2,2,1,0
Golf6,4,PRRR,37,20,2,6,3,0
Golf6,4,PRRR,37,21,3,2,1,0
Golf6,4,PRRR,37,22,3,6,6,0
Golf6,4,PRRR,37,23,4,2,1,0
Golf6,4,PRRR,37,24,4,6,6,0
Golf6,4,PRRR,37,25,1,2,2,856
Golf6,4,PRRR,37,26,1,7,1,2768
Golf6,4,PRRR,37,27,2,2,2,0
Golf6,4,PRRR,37,28,2,7,5,0
Golf6,4,PRRR,37,29,3,2,2,0
Golf6,4,PRRR,37,30,3,7,7,0
Golf6,4,PRRR,37,31,4,2,1,0
Golf6,4,PRRR,37,32,4,6,5,0
Golf6,4,PRRR,37,33,1,2,1,728
Golf6,4,PRRR,37,34,1,6,3,1984
Golf6,4,PRRR,37,35,2,2,1,0
Golf6,4,PRRR,37,36,2,6,2,0
Golf6,4,PRRR,37,37,3,2,2,0
Golf6,4,PRRR,37,38,3,7,3,0
Golf6,4,PRRR,37,39,4,2,1,0
Golf6,4,PRRR,37,40,4,6,5,0
Golf6,4,PRRR,37,41,1,2,2,651
Golf6,4,PRRR,37,42,1,7,2,2100
Golf6,4,PRRR,37,43,2,2,2,0
Golf6,4,PRRR,37,44,2,7,5,0
Golf6,4,PRRR,37,45,3,2,1,0
Golf6,4,PRRR,37,46,3,6,2,0
Golf6,4,PRRR,37,47,4,2,2,0
Golf6,4,PRRR,37,48,4,7,5,0
Golf6,4,PRRR,37,49,1,2,1,538
Golf6,4,PRRR,37,50,1,6,4,1436
Golf6,4,PRRR,38,1,1,2,2,1324
Golf6,4,PRRR,38,2,1,7,3,4272
Golf6,4,PRRR,38,3,2,2,2,0
Golf6,4,PRRR,38,4,2,7,5,0
Golf6,4,PRRR,38,5,3,2,2,0
Golf6,4,PRRR,38,6,3,7,3,0
Golf6,4,PRRR,38,7,4,2,2,0
Golf6,4,PRRR,38,8,4,7,1,0
Golf6,4,PRRR,38,9,1,2,1,1230
Golf6,4,PRRR,38,10,1,6,4,3397
Golf6,4,PRRR,38,11,2,2,2,0
Golf6,4,PRRR,38,12,2,7,3,0
Golf6,4,PRRR,38,13,3,2,1,0
Golf6,4,PRRR,38,14,3,6,5,0
Golf6,4,PRRR,38,15,4,2,1,0
Golf6,4,PRRR,38,16,4,6,4,0
Golf6,4,PRRR,38,17,1,2,2,1068
Golf6,4,PRRR,38,18,1,7,4,3524
Golf6,4,PRRR,38,19,2,2,1,0
Golf6,4,PRRR,38,20,2,6,2,0
Golf6,4,PRRR,38,21,3,2,1,0
Golf6,4,PRRR,38,22,3,6,6,0
Golf6,4,PRRR,38,23,4,2,2,0
Golf6,4,PRRR,38,24,4,7,5,0
Golf6,4,PRRR,38,25,1,2,1,979
Golf6,4,PRRR,38,26,1,6,5,2675
Golf6,4,PRRR,38,27,2,2,1,0
Golf6,4,PRRR,38,28,2,6,4,0
Golf6,4,PRRR,38,29,3,2,2,0
Golf6,4,PRRR,38,30,3,7,5,0
Golf6,4,PRRR,38,31,4,2,1,0
Golf6,4,PRRR,38,32,4,6,5,0
Golf6,4,PRRR,38,33,1,2,1,763
Golf6,4,PRRR,38,34,1,6,6,2113
Golf6,4,PRRR,38,35,2,2,1,0
Golf6,4,PRRR,38,36,2,6,5,0
Golf6,4,PRRR,38,37,3,2,1,0
Golf6,4,PRRR,38,38,3,6,3,0
Golf6,4,PRRR,38,39,4,2,1,0
Golf6,4,PRRR,38,40,4,6,3,0
Golf6,4,PRRR,38,41,1,2,1,482
Golf6,4,PRRR,38,42,1,6,1,1249
Golf6,4,PRRR,39,1,1,2,2,1337
Golf6,4,PRRR,39,2,1,7,6,4330
Golf6,4,PRRR,39,3,2,2,1,0
Golf6,4,PRRR,39,4,2,6,1,0
Golf6,4,PRRR,39,5,3,2,2,0
Golf6,4,PRRR,39,6,3,7,1,0
Golf6,4,PRRR,39,7,4,2,2,0
Golf6,4,PRRR,39,8,4,7,2,0
Golf6,4,PRRR,39,9,1,2,1,1207
Golf6,4,PRRR,39,10,1,6,4,3380
Golf6,4,PRRR,39,11,2,2,2,0
Golf6,4,PRRR,39,12,2,7,4,0
Golf6,4,PRRR,39,13,3,2,2,0
Golf6,4,PRRR,39,14,3,7,4,0
Golf6,4,PRRR,39,15,4,2,1,0
Golf6,4,PRRR,39,16,4,6,1,0
Golf6,4,PRRR,39,17,1,2,1,1124
Golf6,4,PRRR,39,18,1,6,6,3112
Golf6,4,PRRR,39,19,2,2,2,0
Golf6,4,PRRR,39,20,2,7,4,0
Golf6,4,PRRR,39,21,3,2,1,0
Golf6,4,PRRR,39,22,3,6,4,0
Golf6,4,PRRR,39,23,4,2,1,0
Golf6,4,PRRR,39,24,4,6,6,0
Golf6,4,PRRR,39,25,1,2,1,993
Golf6,4,PRRR,39,26,1,6,2,2779
Golf6,4,PRRR,39,27,2,2,2,0
Golf6,4,PRRR,39,28,2,7,1,0
Golf6,4,PRRR,39,29,3,2,2,0
Golf6,4,PRRR,39,30,3,7,3,0
Golf6,4,PRRR,39,31,4,2,1,0
Golf6,4,PRRR,39,32,4,6,2,0
Golf6,4,PRRR,39,33,1,2,1,792
Golf6,4,PRRR,39,34,1,6,3,2227
Golf6,4,PRRR,39,35,2,2,2,0
Golf6,4,PRRR,39,36,2,7,7,0
Golf6,4,PRRR,39,37,3,2,2,0
Golf6,4,PRRR,39,38,3,7,2,0
Golf6,4,PRRR,39,39,4,2,2,0
Golf6,4,PRRR,39,40,4,7,5,0
Golf6,4,PRRR,39,41,1,2,1,525
Golf6,4,PRRR,39,42,1,6,1,1439
Golf6,4,PRRR,40,1,1,2,1,1320
Golf6,4,PRRR,40,2,1,6,2,3728
Golf6,4,PRRR,40,3,2,2,1,0
Golf6,4,PRRR,40,4,2,6,4,0
Golf6,4,PRRR,40,5,3,2,1,0
Golf6,4,PRRR,40,6,3,6,2,0
Golf6,4,PRRR,40,7,4,2,1,0
Golf6,4,PRRR,40,8,4,6,1,0
Golf6,4,PRRR,40,9,1,2,2,1217
Golf6,4,PRRR,40,10,1,7,6,3888
Golf6,4,PRRR,40,11,2,2,2,0
Golf6,4,PRRR,40,12,2,7,4,0
Golf6,4,PRRR,40,13,3,2,2,0
Golf6,4,PRRR,40,14,3,7,6,0
Golf6,4,PRRR,40,15,4,2,1,0
Golf6,4,PRRR,40,16,4,6,1,0
Golf6,4,PRRR,40,17,1,2,2,1100
Golf6,4,PRRR,40,18,1,7,1,3467
Golf6,4,PRRR,40,19,2,2,1,0
Golf6,4,PRRR,40,20,2,6,3,0
Golf6,4,PRRR,40,21,3,2,2,0
Golf6,4,PRRR,40,22,3,7,1,0
Golf6,4,PRRR,40,23,4,2,1,0
Golf6,4,PRRR,40,24,4,6,6,0
Golf6,4,PRRR,40,25,1,2,1,1064
Golf6,4,PRRR,40,26,1,6,4,2935
Golf6,4,PRRR,40,27,2,2,2,0
Golf6,4,PRRR,40,28,2,7,5,0
Golf6,4,PRRR,40,29,3,2,1,0
Golf6,4,PRRR,40,30,3,6,1,0
Golf6,4,PRRR,40,31,4,2,1,0
Golf6,4,PRRR,40,32,4,6,5,0
Golf6,4,PRRR,40,33,1,2,1,885
Golf6,4,PRRR,40,34,1,6,1,2474
Golf6,4,PRRR,40,35,2,2,1,0
Golf6,4,PRRR,40,36,2,6,4,0
Golf6,4,PRRR,40,37,3,2,2,0
Golf6,4,PRRR,40,38,3,7,3,0
Golf6,4,PRRR,40,39,4,2,2,0
Golf6,4,PRRR,40,40,4,7,7,0
Golf6,4,PRRR,40,41,1,2,2,797
Golf6,4,PRRR,40,42,1,7,1,2608
Golf6,4,PRRR,40,43,2,2,2,0
Golf6,4,PRRR,40,44,2,7,3,0
Golf6,4,PRRR,40,45,3,2,1,0
Golf6,4,PRRR,40,46,3,6,6,0
Golf6,4,PRRR,40,47,4,2,1,0
Golf6,4,PRRR,40,48,4,6,2,0
Golf6,4,PRRR,40,49,1,2,1,655
Golf6,4,PRRR,40,50,1,6,6,1832
Golf6,4,PRRR,40,51,2,2,1,0
Golf6,4,PRRR,40,52,2,6,2,0
Golf6,4,PRRR,40,53,3,2,1,0
Golf6,4,PRRR,40,54,3,6,2,0
Golf6,4,PRRR,40,55,4,2,1,0
Golf6,4,PRRR,40,56,4,6,4,0
Golf6,4,PRRR,40,57,1,2,2,444
Golf6,4,PRRR,40,58,1,7,4,1410
Golf6,4,PRRR,41,1,1,2,1,1322
Golf6,4,PRRR,41,2,1,6,3,3724
Golf6,4,PRRR,41,3,2,2,2,0
Golf6,4,PRRR,41,4,2,7,6,0
Golf6,4,PRRR,41,5,3,2,1,0
Golf6,4,PRRR,41,6,3,6,6,0
Golf6,4,PRRR,41,7,4,2,2,0
Golf6,4,PRRR,41,8,4,7,3,0
Golf6,4,PRRR,41,9,1,2,2,1197
Golf6,4,PRRR,41,10,1,7,5,3900
Golf6,4,PRRR,41,11,2,2,1,0
Golf6,4,PRRR,41,12,2,6,4,0
Golf6,4,PRRR,41,13,3,2,2,0
Golf6,4,PRRR,41,14,3,7,5,0
Golf6,4,PRRR,41,15,4,2,2,0
Golf6,4,PRRR,41,16,4,7,1,0
Golf6,4,PRRR,41,17,1,2,2,1063
Golf6,4,PRRR,41,18,1,7,7,3524
Golf6,4,PRRR,41,19,2,2,2,0
Golf6,4,PRRR,41,20,2,7,3,0
Golf6,4,PRRR,41,21,3,2,2,0
Golf6,4,PRRR,41,22,3,7,3,0
Golf6,4,PRRR,41,23,4,2,1,0
Golf6,4,PRRR,41,24,4,6,2,0
Golf6,4,PRRR,41,25,1,2,1,905
Golf6,4,PRRR,41,26,1,6,1,2539
Golf6,4,PRRR,41,27,2,2,2,0
Golf6,4,PRRR,41,28,2,7,4,0
Golf6,4,PRRR,41,29,3,2,2,0
Golf6,4,PRRR,41,30,3,7,4,0
Golf6,4,PRRR,41,31,4,2,2,0
Golf6,4,PRRR,41,32,4,7,1,0
Golf6,4,PRRR,41,33,1,2,1,690
Golf6,4,PRRR,41,34,1,6,2,1934
Golf6,4,PRRR,41,35,2,2,2,0
Golf6,4,PRRR,41,36,2,7,3,0
Golf6,4,PRRR,41,37,3,2,1,0
Golf6,4,PRRR,41,38,3,6,5,0
Golf6,4,PRRR,41,39,4,2,2,0
Golf6,4,PRRR,41,40,4,7,3,0
Golf6,4,PRRR,41,41,1,2,1,484
Golf6,4,PRRR,41,42,1,6,1,1262
Golf6,4,PRRR,41,43,2,2,2,0
Golf6,4,PRRR,41,44,2,7,6,0
Golf6,4,PRRR,41,45,3,2,1,0
Golf6,4,PRRR,41,46,3,6,3,0
Golf6,4,PRRR,41,47,4,2,1,0
Golf6,4,PRRR,41,48,4,6,1,0
Golf6,4,PRRR,41,49,1,2,1,449
Golf6,4,PRRR,41,50,1,6,5,1233
Golf6,4,PRRR,42,1,1,2,1,1336
Golf6,4,PRRR,42,2,1,6,2,3695
Golf6,4,PRRR,42,3,2,2,2,0
Golf6,4,PRRR,42,4,2,7,2,0
Golf6,4,PRRR,42,5,3,2,2,0
Golf6,4,PRRR,42,6,3,7,1,0
Golf6,4,PRRR,42,7,4,2,1,0
Golf6,4,PRRR,42,8,4,6,4,0
Golf6,4,PRRR,42,9,1,2,2,1219
Golf6,4,PRRR,42,10,1,7,6,3990
Golf6,4,PRRR,42,11,2,2,1,0
Golf6,4,PRRR,42,12,2,6,2,0
Golf6,4,PRRR,42,13,3,2,2,0
Golf6,4,PRRR,42,14,3,7,6,0
Golf6,4,PRRR,42,15,4,2,1,0
Golf6,4,PRRR,42,16,4,6,4,0
Golf6,4,PRRR,42,17,1,2,2,1114
Golf6,4,PRRR,42,18,1,7,4,3608
Golf6,4,PRRR,42,19,2,2,1,0
Golf6,4,PRRR,42,20,2,6,3,0
Golf6,4,PRRR,42,21,3,2,2,0
Golf6,4,PRRR,42,22,3,7,4,0
Golf6,4,PRRR,42,23,4,2,1,0
Golf6,4,PRRR,42,24,4,6,6,0
Golf6,4,PRRR,42,25,1,2,2,933
Golf6,4,PRRR,42,26,1,7,1,3019
Golf6,4,PRRR,42,27,2,2,1,0
Golf6,4,PRRR,42,28,2,6,3,0
Golf6,4,PRRR,42,29,3,2,2,0
Golf6,4,PRRR,42,30,3,7,5,0
Golf6,4,PRRR,42,31,4,2,2,0
Golf6,4,PRRR,42,32,4,7,1,0
Golf6,4,PRRR,42,33,1,2,2,873
Golf6,4,PRRR,42,34,1,7,1,2849
Golf6,4,PRRR,42,35,2,2,2,0
Golf6,4,PRRR,42,36,2,7,6,0
Golf6,4,PRRR,42,37,3,2,1,0
Golf6,4,PRRR,42,38,3,6,3,0
Golf6,4,PRRR,42,39,4,2,2,0
Golf6,4,PRRR,42,40,4,7,3,0
Golf6,4,PRRR,42,41,1,2,2,763
Golf6,4,PRRR,42,42,1,7,1,2501
Golf6,4,PRRR,42,43,2,2,2,0
Golf6,4,PRRR,42,44,2,7,3,0
Golf6,4,PRRR,42,45,3,2,1,0
Golf6,4,PRRR,42,46,3,6,5,0
Golf6,4,PRRR,42,47,4,2,2,0
Golf6,4,PRRR,42,48,4,7,4,0
Golf6,4,PRRR,42,49,1,2,2,699
Golf6,4,PRRR,42,50,1,7,6,2291
Golf6,4,PRRR,42,51,2,2,1,0
Golf6,4,PRRR,42,52,2,6,6,0
Golf6,4,PRRR,42,53,3,2,2,0
Golf6,4,PRRR,42,54,3,7,4,0
Golf6,4,PRRR,42,55,4,2,1,0
Golf6,4,PRRR,42,56,4,6,2,0
Golf6,4,PRRR,42,57,1,2,1,581
Golf6,4,PRRR,42,58,1,6,6,1589
Golf6,4,PRRR,42,59,2,2,2,0
Golf6,4,PRRR,42,60,2,7,6,0
Golf6,4,PRRR,42,61,3,2,1,0
Golf6,4,PRRR,42,62,3,6,2,0
Golf6,4,PRRR,42,63,4,2,1,0
Golf6,4,PRRR,42,64,4,6,5,0
Golf6,4,PRRR,42,65,1,2,2,430
Golf6,4,PRRR,42,66,1,7,5,1372
Golf6,4,PRRR,42,67,2,2,2,0
Golf6,4,PRRR,42,68,2,7,3,0
Golf6,4,PRRR,42,69,3,2,2,0
Golf6,4,PRRR,42,70,3,7,1,0
Golf6,4,PRRR,42,71,4,2,2,0
Golf6,4,PRRR,42,72,4,7,2,0
Golf6,4,PRRR,43,1,1,2,1,1328
Golf6,4,PRRR,43,2,1,6,6,3724
Golf6,4,PRRR,43,3,2,2,2,0
Golf6,4,PRRR,43,4,2,7,7,0
Golf6,4,PRRR,43,5,3,2,2,0
Golf6,4,PRRR,43,6,3,7,7,0
Golf6,4,PRRR,43,7,4,2,1,0
Golf6,4,PRRR,43,8,4,6,6,0
Golf6,4,PRRR,43,9,1,2,2,1202
Golf6,4,PRRR,43,10,1,7,5,3912
Golf6,4,PRRR,43,11,2,2,1,0
Golf6,4,PRRR,43,12,2,6,3,0
Golf6,4,PRRR,43,13,3,2,1,0
Golf6,4,PRRR,43,14,3,6,6,0
Golf6,4,PRRR,43,15,4,2,2,0
Golf6,4,PRRR,43,16,4,7,7,0
Golf6,4,PRRR,43,17,1,2,1,1106
Golf6,4,PRRR,43,18,1,6,4,3085
Golf6,4,PRRR,43,19,2,2,1,0
Golf6,4,PRRR,43,20,2,6,2,0
Golf6,4,PRRR,43,21,3,2,1,0
Golf6,4,PRRR,43,22,3,6,1,0
Golf6,4,PRRR,43,23,4,2,2,0
Golf6,4,PRRR,43,24,4,7,1,0
Golf6,4,PRRR,43,25,1,2,1,1014
Golf6,4,PRRR,43,26,1,6,2,2794
Golf6,4,PRRR,43,27,2,2,1,0
Golf6,4,PRRR,43,28,2,6,2,0
Golf6,4,PRRR,43,29,3,2,2,0
Golf6,4,PRRR,43,30,3,7,4,0
Golf6,4,PRRR,43,31,4,2,2,0
Golf6,4,PRRR,43,32,4,7,7,0
Golf6,4,PRRR,43,33,1,2,1,910
Golf6,4,PRRR,43,34,1,6,5,2566
Golf6,4,PRRR,43,35,2,2,1,0
Golf6,4,PRRR,43,36,2,6,4,0
Golf6,4,PRRR,43,37,3,2,2,0
Golf6,4,PRRR,43,38,3,7,3,0
Golf6,4,PRRR,43,39,4,2,1,0
Golf6,4,PRRR,43,40,4,6,3,0
Golf6,4,PRRR,43,41,1,2,1,686
Golf6,4,PRRR,43,42,1,6,2,1934
Golf6,4,PRRR,43,43,2,2,2,0
Golf6,4,PRRR,43,44,2,7,4,0
Golf6,4,PRRR,43,45,3,2,1,0
Golf6,4,PRRR,43,46,3,6,4,0
Golf6,4,PRRR,43,47,4,2,1,0
