game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,RRRRRR,63,28,5,2,1,0
Cuckoo,6,RRRRRR,63,29,6,2,1,0
Cuckoo,6,RRRRRR,63,30,1,2,2,0
Cuckoo,6,RRRRRR,63,31,2,1,1,0
Cuckoo,6,RRRRRR,63,32,2,2,1,0
Cuckoo,6,RRRRRR,63,33,3,2,1,0
Cuckoo,6,RRRRRR,63,34,4,2,1,0
Cuckoo,6,RRRRRR,63,35,5,2,1,0
Cuckoo,6,RRRRRR,63,36,6,2,1,0
Cuckoo,6,RRRRRR,63,37,1,2,2,0
Cuckoo,6,RRRRRR,63,38,2,1,1,0
Cuckoo,6,RRRRRR,63,39,2,2,2,0
Cuckoo,6,RRRRRR,63,40,3,1,1,0
Cuckoo,6,RRRRRR,63,41,3,2,1,0
Cuckoo,6,RRRRRR,63,42,4,2,2,0
Cuckoo,6,RRRRRR,63,43,5,1,1,0
Cuckoo,6,RRRRRR,63,44,5,2,2,0
Cuckoo,6,RRRRRR,63,45,6,1,1,0
Cuckoo,6,RRRRRR,63,46,6,2,2,0
Cuckoo,6,RRRRRR,63,47,6,1,1,0
Cuckoo,6,RRRRRR,63,48,1,1,1,0
Cuckoo,6,RRRRRR,63,49,2,1,1,0
Cuckoo,6,RRRRRR,63,50,3,1,1,0
Cuckoo,6,RRRRRR,63,51,4,1,1,0
Cuckoo,6,RRRRRR,63,52,5,1,1,0
Cuckoo,6,RRRRRR,63,53,6,1,1,0
Cuckoo,6,RRRRRR,64,1,1,2,2,0
Cuckoo,6,RRRRRR,64,2,2,1,1,0
Cuckoo,6,RRRRRR,64,3,2,2,2,0
Cuckoo,6,RRRRRR,64,4,3,1,1,0
Cuckoo,6,RRRRRR,64,5,3,2,2,0
Cuckoo,6,RRRRRR,64,6,4,1,1,0
Cuckoo,6,RRRRRR,64,7,4,2,1,0
Cuckoo,6,RRRRRR,64,8,5,2,2,0
Cuckoo,6,RRRRRR,64,9,6,1,1,0
Cuckoo,6,RRRRRR,64,10,6,2,2,0
Cuckoo,6,RRRRRR,64,11,6,1,1,0
Cuckoo,6,RRRRRR,64,12,1,1,1,0
Cuckoo,6,RRRRRR,64,13,2,1,1,0
Cuckoo,6,RRRRRR,64,14,3,1,1,0
Cuckoo,6,RRRRRR,64,15,4,1,1,0
Cuckoo,6,RRRRRR,64,16,5,1,1,0
Cuckoo,6,RRRRRR,64,17,6,1,1,0
Cuckoo,6,RRRRRR,65,1,1,2,2,0
Cuckoo,6,RRRRRR,65,2,2,1,1,0
Cuckoo,6,RRRRRR,65,3,2,2,2,0
Cuckoo,6,RRRRRR,65,4,3,1,1,0
Cuckoo,6,RRRRRR,65,5,3,2,2,0
Cuckoo,6,RRRRRR,65,6,4,1,1,0
Cuckoo,6,RRRRRR,65,7,4,2,2,0
Cuckoo,6,RRRRRR,65,8,5,1,1,0
Cuckoo,6,RRRRRR,65,9,5,2,1,0
Cuckoo,6,RRRRRR,65,10,6,2,2,0
Cuckoo,6,RRRRRR,65,11,6,1,1,0
Cuckoo,6,RRRRRR,65,12,1,1,1,0
Cuckoo,6,RRRRRR,65,13,2,1,1,0
Cuckoo,6,RRRRRR,65,14,3,1,1,0
Cuckoo,6,RRRRRR,65,15,4,1,1,0
Cuckoo,6,RRRRRR,65,16,5,1,1,0
Cuckoo,6,RRRRRR,65,17,6,1,1,0
Cuckoo,6,RRRRRR,66,1,1,2,1,0
Cuckoo,6,RRRRRR,66,2,2,2,2,0
Cuckoo,6,RRRRRR,66,3,3,1,1,0
Cuckoo,6,RRRRRR,66,4,3,2,2,0
Cuckoo,6,RRRRRR,66,5,4,1,1,0
Cuckoo,6,RRRRRR,66,6,4,2,2,0
Cuckoo,6,RRRRRR,66,7,5,1,1,0
Cuckoo,6,RRRRRR,66,8,5,2,1,0
Cuckoo,6,RRRRRR,66,9,6,2,2,0
Cuckoo,6,RRRRRR,66,10,6,1,1,0
Cuckoo,6,RRRRRR,66,11,1,1,1,0
Cuckoo,6,RRRRRR,66,12,2,1,1,0
Cuckoo,6,RRRRRR,66,13,3,1,1,0
Cuckoo,6,RRRRRR,66,14,4,1,1,0
Cuckoo,6,RRRRRR,66,15,5,1,1,0
Cuckoo,6,RRRRRR,66,16,6,1,1,0
Cuckoo,6,RRRRRR,67,1,1,2,2,0
Cuckoo,6,RRRRRR,67,2,2,1,1,0
Cuckoo,6,RRRRRR,67,3,2,2,1,0
Cuckoo,6,RRRRRR,67,4,3,2,2,0
Cuckoo,6,RRRRRR,67,5,4,1,1,0
Cuckoo,6,RRRRRR,67,6,4,2,2,0
Cuckoo,6,RRRRRR,67,7,5,1,1,0
Cuckoo,6,RRRRRR,67,8,5,2,2,0
Cuckoo,6,RRRRRR,67,9,6,1,1,0
Cuckoo,6,RRRRRR,67,10,6,2,2,0
Cuckoo,6,RRRRRR,67,11,6,1,1,0
Cuckoo,6,RRRRRR,67,12,1,1,1,0
Cuckoo,6,RRRRRR,67,13,2,1,1,0
Cuckoo,6,RRRRRR,67,14,3,1,1,0
Cuckoo,6,RRRRRR,67,15,4,1,1,0
Cuckoo,6,RRRRRR,67,16,5,1,1,0
Cuckoo,6,RRRRRR,67,17,6,1,1,0
Cuckoo,6,RRRRRR,68,1,1,2,1,0
Cuckoo,6,RRRRRR,68,2,2,2,1,0
Cuckoo,6,RRRRRR,68,3,3,2,1,0
Cuckoo,6,RRRRRR,68,4,4,2,1,0
Cuckoo,6,RRRRRR,68,5,5,2,1,0
Cuckoo,6,RRRRRR,68,6,6,2,2,0
Cuckoo,6,RRRRRR,68,7,6,1,1,0
Cuckoo,6,RRRRRR,68,8,1,1,1,0
Cuckoo,6,RRRRRR,68,9,2,1,1,0
Cuckoo,6,RRRRRR,68,10,3,1,1,0
Cuckoo,6,RRRRRR,68,11,4,1,1,0
Cuckoo,6,RRRRRR,68,12,5,1,1,0
Cuckoo,6,RRRRRR,68,13,6,1,1,0
Cuckoo,6,RRRRRR,69,1,1,2,1,0
Cuckoo,6,RRRRRR,69,2,2,2,2,0
Cuckoo,6,RRRRRR,69,3,3,1,1,0
Cuckoo,6,RRRRRR,69,4,3,2,2,0
Cuckoo,6,RRRRRR,69,5,4,1,1,0
Cuckoo,6,RRRRRR,69,6,4,2,2,0
Cuckoo,6,RRRRRR,69,7,5,1,1,0
Cuckoo,6,RRRRRR,69,8,5,2,2,0
Cuckoo,6,RRRRRR,69,9,6,1,1,0
Cuckoo,6,RRRRRR,69,10,6,2,2,0
Cuckoo,6,RRRRRR,69,11,6,1,1,0
Cuckoo,6,RRRRRR,69,12,1,1,1,0
Cuckoo,6,RRRRRR,69,13,2,1,1,0
Cuckoo,6,RRRRRR,69,14,3,1,1,0
Cuckoo,6,RRRRRR,69,15,4,1,1,0
Cuckoo,6,RRRRRR,69,16,5,1,1,0
Cuckoo,6,RRRRRR,69,17,6,1,1,0
Cuckoo,6,RRRRRR,70,1,1,2,2,0
Cuckoo,6,RRRRRR,70,2,2,1,1,0
Cuckoo,6,RRRRRR,70,3,2,2,1,0
Cuckoo,6,RRRRRR,70,4,3,2,1,0
Cuckoo,6,RRRRRR,70,5,4,2,1,0
Cuckoo,6,RRRRRR,70,6,5,2,1,0
Cuckoo,6,RRRRRR,70,7,6,2,2,0
Cuckoo,6,RRRRRR,70,8,6,1,1,0
Cuckoo,6,RRRRRR,70,9,1,1,1,0
Cuckoo,6,RRRRRR,70,10,2,1,1,0
Cuckoo,6,RRRRRR,70,11,3,1,1,0
Cuckoo,6,RRRRRR,70,12,4,1,1,0
Cuckoo,6,RRRRRR,70,13,5,1,1,0
Cuckoo,6,RRRRRR,70,14,6,1,1,0
Cuckoo,6,RRRRRR,71,1,1,2,1,0
Cuckoo,6,RRRRRR,71,2,2,2,1,0
Cuckoo,6,RRRRRR,71,3,3,2,2,0
Cuckoo,6,RRRRRR,71,4,4,1,1,0
Cuckoo,6,RRRRRR,71,5,4,2,1,0
Cuckoo,6,RRRRRR,71,6,5,2,2,0
Cuckoo,6,RRRRRR,71,7,6,1,1,0
Cuckoo,6,RRRRRR,71,8,6,2,1,0
Cuckoo,6,RRRRRR,71,9,1,2,1,0
Cuckoo,6,RRRRRR,71,10,2,2,1,0
Cuckoo,6,RRRRRR,71,11,3,2,1,0
Cuckoo,6,RRRRRR,71,12,4,2,2,0
Cuckoo,6,RRRRRR,71,13,5,1,1,0
Cuckoo,6,RRRRRR,71,14,5,2,1,0
Cuckoo,6,RRRRRR,71,15,6,2,2,0
Cuckoo,6,RRRRRR,71,16,6,1,1,0
Cuckoo,6,RRRRRR,71,17,1,1,1,0
Cuckoo,6,RRRRRR,71,18,2,1,1,0
Cuckoo,6,RRRRRR,71,19,3,1,1,0
Cuckoo,6,RRRRRR,71,20,4,1,1,0
Cuckoo,6,RRRRRR,71,21,5,1,1,0
Cuckoo,6,RRRRRR,71,22,6,1,1,0
Cuckoo,6,RRRRRR,72,1,1,2,2,0
Cuckoo,6,RRRRRR,72,2,2,1,1,0
Cuckoo,6,RRRRRR,72,3,2,2,1,0
Cuckoo,6,RRRRRR,72,4,3,2,1,0
Cuckoo,6,RRRRRR,72,5,4,2,1,0
Cuckoo,6,RRRRRR,72,6,5,2,1,0
Cuckoo,6,RRRRRR,72,7,6,2,2,0
Cuckoo,6,RRRRRR,72,8,6,1,1,0
Cuckoo,6,RRRRRR,72,9,1,1,1,0
Cuckoo,6,RRRRRR,72,10,2,1,1,0
Cuckoo,6,RRRRRR,72,11,3,1,1,0
Cuckoo,6,RRRRRR,72,12,4,1,1,0
Cuckoo,6,RRRRRR,72,13,5,1,1,0
Cuckoo,6,RRRRRR,72,14,6,1,1,0
Cuckoo,6,RRRRRR,73,1,1,2,1,0
Cuckoo,6,RRRRRR,73,2,2,2,2,0
Cuckoo,6,RRRRRR,73,3,3,1,1,0
Cuckoo,6,RRRRRR,73,4,3,2,2,0
Cuckoo,6,RRRRRR,73,5,4,1,1,0
Cuckoo,6,RRRRRR,73,6,4,2,1,0
Cuckoo,6,RRRRRR,73,7,5,2,1,0
Cuckoo,6,RRRRRR,73,8,6,2,1,0
Cuckoo,6,RRRRRR,73,9,1,2,2,0
Cuckoo,6,RRRRRR,73,10,2,1,1,0
Cuckoo,6,RRRRRR,73,11,2,2,1,0
Cuckoo,6,RRRRRR,73,12,3,2,1,0
Cuckoo,6,RRRRRR,73,13,4,2,2,0
Cuckoo,6,RRRRRR,73,14,5,1,1,0
Cuckoo,6,RRRRRR,73,15,5,2,2,0
Cuckoo,6,RRRRRR,73,16,6,1,1,0
Cuckoo,6,RRRRRR,73,17,6,2,2,0
Cuckoo,6,RRRRRR,73,18,6,1,1,0
Cuckoo,6,RRRRRR,73,19,1,1,1,0
Cuckoo,6,RRRRRR,73,20,2,1,1,0
Cuckoo,6,RRRRRR,73,21,3,1,1,0
Cuckoo,6,RRRRRR,73,22,4,1,1,0
Cuckoo,6,RRRRRR,73,23,5,1,1,0
Cuckoo,6,RRRRRR,73,24,6,1,1,0
Cuckoo,6,RRRRRR,74,1,1,2,2,0
Cuckoo,6,RRRRRR,74,2,2,1,1,0
Cuckoo,6,RRRRRR,74,3,2,2,2,0
Cuckoo,6,RRRRRR,74,4,3,1,1,0
Cuckoo,6,RRRRRR,74,5,3,2,1,0
Cuckoo,6,RRRRRR,74,6,4,2,2,0
Cuckoo,6,RRRRRR,74,7,5,1,1,0
Cuckoo,6,RRRRRR,74,8,5,2,2,0
Cuckoo,6,RRRRRR,74,9,6,1,1,0
Cuckoo,6,RRRRRR,74,10,6,2,2,0
Cuckoo,6,RRRRRR,74,11,6,1,1,0
Cuckoo,6,RRRRRR,74,12,1,1,1,0
Cuckoo,6,RRRRRR,74,13,2,1,1,0
Cuckoo,6,RRRRRR,74,14,3,1,1,0
Cuckoo,6,RRRRRR,74,15,4,1,1,0
Cuckoo,6,RRRRRR,74,16,5,1,1,0
Cuckoo,6,RRRRRR,74,17,6,1,1,0
Cuckoo,6,RRRRRR,75,1,1,2,2,0
Cuckoo,6,RRRRRR,75,2,2,1,1,0
Cuckoo,6,RRRRRR,75,3,2,2,2,0
Cuckoo,6,RRRRRR,75,4,3,1,1,0
Cuckoo,6,RRRRRR,75,5,3,2,2,0
Cuckoo,6,RRRRRR,75,6,4,1,1,0
Cuckoo,6,RRRRRR,75,7,4,2,1,0
Cuckoo,6,RRRRRR,75,8,5,2,1,0
Cuckoo,6,RRRRRR,75,9,6,2,1,0
Cuckoo,6,RRRRRR,75,10,1,2,2,0
Cuckoo,6,RRRRRR,75,11,2,1,1,0
Cuckoo,6,RRRRRR,75,12,2,2,1,0
Cuckoo,6,RRRRRR,75,13,3,2,1,0
Cuckoo,6,RRRRRR,75,14,4,2,1,0
Cuckoo,6,RRRRRR,75,15,5,2,2,0
Cuckoo,6,RRRRRR,75,16,6,1,1,0
Cuckoo,6,RRRRRR,75,17,6,2,1,0
Cuckoo,6,RRRRRR,75,18,1,2,1,0
Cuckoo,6,RRRRRR,75,19,2,2,2,0
Cuckoo,6,RRRRRR,75,20,3,1,1,0
Cuckoo,6,RRRRRR,75,21,3,2,1,0
Cuckoo,6,RRRRRR,75,22,4,2,1,0
Cuckoo,6,RRRRRR,75,23,5,2,1,0
Cuckoo,6,RRRRRR,75,24,6,2,1,0
Cuckoo,6,RRRRRR,75,25,1,2,2,0
Cuckoo,6,RRRRRR,75,26,2,1,1,0
Cuckoo,6,RRRRRR,75,27,2,2,2,0
Cuckoo,6,RRRRRR,75,28,3,1,1,0
Cuckoo,6,RRRRRR,75,29,3,2,2,0
Cuckoo,6,RRRRRR,75,30,4,1,1,0
Cuckoo,6,RRRRRR,75,31,4,2,1,0
Cuckoo,6,RRRRRR,75,32,5,2,1,0
Cuckoo,6,RRRRRR,75,33,6,2,2,0
Cuckoo,6,RRRRRR,75,34,6,1,1,0
Cuckoo,6,RRRRRR,75,35,1,1,1,0
Cuckoo,6,RRRRRR,75,36,2,1,1,0
Cuckoo,6,RRRRRR,75,37,3,1,1,0
Cuckoo,6,RRRRRR,75,38,4,1,1,0
Cuckoo,6,RRRRRR,75,39,5,1,1,0
Cuckoo,6,RRRRRR,75,40,6,1,1,0
Cuckoo,6,RRRRRR,76,1,1,2,1,0
Cuckoo,6,RRRRRR,76,2,2,2,2,0
Cuckoo,6,RRRRRR,76,3,3,1,1,0
Cuckoo,6,RRRRRR,76,4,3,2,1,0
Cuckoo,6,RRRRRR,76,5,4,2,1,0
Cuckoo,6,RRRRRR,76,6,5,2,1,0
Cuckoo,6,RRRRRR,76,7,6,2,2,0
Cuckoo,6,RRRRRR,76,8,6,1,1,0
Cuckoo,6,RRRRRR,76,9,1,1,1,0
Cuckoo,6,RRRRRR,76,10,2,1,1,0
Cuckoo,6,RRRRRR,76,11,3,1,1,0
Cuckoo,6,RRRRRR,76,12,4,1,1,0
Cuckoo,6,RRRRRR,76,13,5,1,1,0
Cuckoo,6,RRRRRR,76,14,6,1,1,0
Cuckoo,6,RRRRRR,77,1,1,2,2,0
Cuckoo,6,RRRRRR,77,2,2,1,1,0
Cuckoo,6,RRRRRR,77,3,2,2,1,0
Cuckoo,6,RRRRRR,77,4,3,2,1,0
Cuckoo,6,RRRRRR,77,5,4,2,2,0
Cuckoo,6,RRRRRR,77,6,5,1,1,0
Cuckoo,6,RRRRRR,77,7,5,2,1,0
Cuckoo,6,RRRRRR,77,8,6,2,1,0
Cuckoo,6,RRRRRR,77,9,1,2,1,0
Cuckoo,6,RRRRRR,77,10,2,2,1,0
Cuckoo,6,RRRRRR,77,11,3,2,2,0
Cuckoo,6,RRRRRR,77,12,4,1,1,0
Cuckoo,6,RRRRRR,77,13,4,2,1,0
Cuckoo,6,RRRRRR,77,14,5,2,1,0
Cuckoo,6,RRRRRR,77,15,6,2,2,0
Cuckoo,6,RRRRRR,77,16,6,1,1,0
Cuckoo,6,RRRRRR,77,17,1,1,1,0
Cuckoo,6,RRRRRR,77,18,2,1,1,0
Cuckoo,6,RRRRRR,77,19,3,1,1,0
Cuckoo,6,RRRRRR,77,20,4,1,1,0
Cuckoo,6,RRRRRR,77,21,5,1,1,0
Cuckoo,6,RRRRRR,77,22,6,1,1,0
Cuckoo,6,RRRRRR,78,1,1,2,2,0
Cuckoo,6,RRRRRR,78,2,2,1,1,0
Cuckoo,6,RRRRRR,78,3,2,2,1,0
Cuckoo,6,RRRRRR,78,4,3,2,1,0
Cuckoo,6,RRRRRR,78,5,4,2,1,0
Cuckoo,6,RRRRRR,78,6,5,2,2,0
Cuckoo,6,RRRRRR,78,7,6,1,1,0
Cuckoo,6,RRRRRR,78,8,6,2,2,0
Cuckoo,6,RRRRRR,78,9,6,1,1,0
Cuckoo,6,RRRRRR,78,10,1,1,1,0
Cuckoo,6,RRRRRR,78,11,2,1,1,0
Cuckoo,6,RRRRRR,78,12,3,1,1,0
Cuckoo,6,RRRRRR,78,13,4,1,1,0
Cuckoo,6,RRRRRR,78,14,5,1,1,0
Cuckoo,6,RRRRRR,78,15,6,1,1,0
Cuckoo,6,RRRRRR,79,1,1,2,1,0
Cuckoo,6,RRRRRR,79,2,2,2,2,0
Cuckoo,6,RRRRRR,79,3,3,1,1,0
Cuckoo,6,RRRRRR,79,4,3,2,2,0
Cuckoo,6,RRRRRR,79,5,4,1,1,0
Cuckoo,6,RRRRRR,79,6,4,2,1,0
Cuckoo,6,RRRRRR,79,7,5,2,1,0
Cuckoo,6,RRRRRR,79,8,6,2,1,0
Cuckoo,6,RRRRRR,79,9,1,2,2,0
Cuckoo,6,RRRRRR,79,10,2,1,1,0
Cuckoo,6,RRRRRR,79,11,2,2,2,0
Cuckoo,6,RRRRRR,79,12,3,1,1,0
Cuckoo,6,RRRRRR,79,13,3,2,1,0
Cuckoo,6,RRRRRR,79,14,4,2,1,0
Cuckoo,6,RRRRRR,79,15,5,2,1,0
Cuckoo,6,RRRRRR,79,16,6,2,1,0
Cuckoo,6,RRRRRR,79,17,1,2,1,0
Cuckoo,6,RRRRRR,79,18,2,2,2,0
Cuckoo,6,RRRRRR,79,19,3,1,1,0
Cuckoo,6,RRRRRR,79,20,3,2,2,0
Cuckoo,6,RRRRRR,79,21,4,1,1,0
Cuckoo,6,RRRRRR,79,22,4,2,1,0
Cuckoo,6,RRRRRR,79,23,5,2,1,0
Cuckoo,6,RRRRRR,79,24,6,2,1,0
Cuckoo,6,RRRRRR,79,25,1,2,2,0
Cuckoo,6,RRRRRR,79,26,2,1,1,0
Cuckoo,6,RRRRRR,79,27,2,2,1,0
Cuckoo,6,RRRRRR,79,28,3,2,1,0
Cuckoo,6,RRRRRR,79,29,4,2,1,0
Cuckoo,6,RRRRRR,79,30,5,2,1,0
Cuckoo,6,RRRRRR,79,31,6,2,1,0
Cuckoo,6,RRRRRR,79,32,1,2,1,0
Cuckoo,6,RRRRRR,79,33,2,2,1,0
Cuckoo,6,RRRRRR,79,34,3,2,2,0
Cuckoo,6,RRRRRR,79,35,4,1,1,0
Cuckoo,6,RRRRRR,79,36,4,2,2,0
Cuckoo,6,RRRRRR,79,37,5,1,1,0
Cuckoo,6,RRRRRR,79,38,5,2,2,0
Cuckoo,6,RRRRRR,79,39,6,1,1,0
Cuckoo,6,RRRRRR,79,40,6,2,1,0
Cuckoo,6,RRRRRR,79,41,1,2,2,0
Cuckoo,6,RRRRRR,79,42,2,1,1,0
Cuckoo,6,RRRRRR,79,43,2,2,2,0
Cuckoo,6,RRRRRR,79,44,3,1,1,0
Cuckoo,6,RRRRRR,79,45,3,2,2,0
Cuckoo,6,RRRRRR,79,46,4,1,1,0
Cuckoo,6,RRRRRR,79,47,4,2,1,0
Cuckoo,6,RRRRRR,79,48,5,2,1,0
Cuckoo,6,RRRRRR,79,49,6,2,1,0
Cuckoo,6,RRRRRR,79,50,1,2,1,0
Cuckoo,6,RRRRRR,79,51,2,2,2,0
Cuckoo,6,RRRRRR,79,52,3,1,1,0
Cuckoo,6,RRRRRR,79,53,3,2,2,0
Cuckoo,6,RRRRRR,79,54,4,1,1,0
Cuckoo,6,RRRRRR,79,55,4,2,2,0
Cuckoo,6,RRRRRR,79,56,5,1,1,0
Cuckoo,6,RRRRRR,79,57,5,2,2,0
Cuckoo,6,RRRRRR,79,58,6,1,1,0
Cuckoo,6,RRRRRR,79,59,6,2,2,0
Cuckoo,6,RRRRRR,79,60,6,1,1,0
Cuckoo,6,RRRRRR,79,61,1,1,1,0
Cuckoo,6,RRRRRR,79,62,2,1,1,0
Cuckoo,6,RRRRRR,79,63,3,1,1,0
Cuckoo,6,RRRRRR,79,64,4,1,1,0
Cuckoo,6,RRRRRR,79,65,5,1,1,0
Cuckoo,6,RRRRRR,79,66,6,1,1,0
Cuckoo,6,RRRRRR,80,1,1,2,1,0
Cuckoo,6,RRRRRR,80,2,2,2,1,0
Cuckoo,6,RRRRRR,80,3,3,2,1,0
Cuckoo,6,RRRRRR,80,4,4,2,1,0
Cuckoo,6,RRRRRR,80,5,5,2,1,0
Cuckoo,6,RRRRRR,80,6,6,2,1,0
Cuckoo,6,RRRRRR,80,7,1,2,1,0
Cuckoo,6,RRRRRR,80,8,2,2,2,0
Cuckoo,6,RRRRRR,80,9,3,1,1,0
Cuckoo,6,RRRRRR,80,10,3,2,2,0
Cuckoo,6,RRRRRR,80,11,4,1,1,0
Cuckoo,6,RRRRRR,80,12,4,2,2,0
Cuckoo,6,RRRRRR,80,13,5,1,1,0
Cuckoo,6,RRRRRR,80,14,5,2,1,0
Cuckoo,6,RRRRRR,80,15,6,2,1,0
Cuckoo,6,RRRRRR,80,16,1,2,1,0
Cuckoo,6,RRRRRR,80,17,2,2,1,0
Cuckoo,6,RRRRRR,80,18,3,2,1,0
Cuckoo,6,RRRRRR,80,19,4,2,2,0
Cuckoo,6,RRRRRR,80,20,5,1,1,0
Cuckoo,6,RRRRRR,80,21,5,2,1,0
Cuckoo,6,RRRRRR,80,22,6,2,2,0
Cuckoo,6,RRRRRR,80,23,6,1,1,0
Cuckoo,6,RRRRRR,80,24,1,1,1,0
Cuckoo,6,RRRRRR,80,25,2,1,1,0
Cuckoo,6,RRRRRR,80,26,3,1,1,0
Cuckoo,6,RRRRRR,80,27,4,1,1,0
Cuckoo,6,RRRRRR,80,28,5,1,1,0
Cuckoo,6,RRRRRR,80,29,6,1,1,0
Cuckoo,6,RRRRRR,81,1,1,2,2,0
Cuckoo,6,RRRRRR,81,2,2,1,1,0
Cuckoo,6,RRRRRR,81,3,2,2,1,0
Cuckoo,6,RRRRRR,81,4,3,2,1,0
Cuckoo,6,RRRRRR,81,5,4,2,1,0
Cuckoo,6,RRRRRR,81,6,5,2,1,0
Cuckoo,6,RRRRRR,81,7,6,2,2,0
Cuckoo,6,RRRRRR,81,8,6,1,1,0
Cuckoo,6,RRRRRR,81,9,1,1,1,0
Cuckoo,6,RRRRRR,81,10,2,1,1,0
Cuckoo,6,RRRRRR,81,11,3,1,1,0
Cuckoo,6,RRRRRR,81,12,4,1,1,0
Cuckoo,6,RRRRRR,81,13,5,1,1,0
Cuckoo,6,RRRRRR,81,14,6,1,1,0
Cuckoo,6,RRRRRR,82,1,1,2,2,0
Cuckoo,6,RRRRRR,82,2,2,1,1,0
Cuckoo,6,RRRRRR,82,3,2,2,1,0
Cuckoo,6,RRRRRR,82,4,3,2,1,0
Cuckoo,6,RRRRRR,82,5,4,2,2,0
Cuckoo,6,RRRRRR,82,6,5,1,1,0
Cuckoo,6,RRRRRR,82,7,5,2,2,0
Cuckoo,6,RRRRRR,82,8,6,1,1,0
Cuckoo,6,RRRRRR,82,9,6,2,1,0
Cuckoo,6,RRRRRR,82,10,1,2,2,0
Cuckoo,6,RRRRRR,82,11,2,1,1,0
Cuckoo,6,RRRRRR,82,12,2,2,2,0
Cuckoo,6,RRRRRR,82,13,3,1,1,0
Cuckoo,6,RRRRRR,82,14,3,2,1,0
Cuckoo,6,RRRRRR,82,15,4,2,1,0
Cuckoo,6,RRRRRR,82,16,5,2,1,0
Cuckoo,6,RRRRRR,82,17,6,2,2,0
Cuckoo,6,RRRRRR,82,18,6,1,1,0
Cuckoo,6,RRRRRR,82,19,1,1,1,0
Cuckoo,6,RRRRRR,82,20,2,1,1,0
Cuckoo,6,RRRRRR,82,21,3,1,1,0
Cuckoo,6,RRRRRR,82,22,4,1,1,0
Cuckoo,6,RRRRRR,82,23,5,1,1,0
Cuckoo,6,RRRRRR,82,24,6,1,1,0
Cuckoo,6,RRRRRR,83,1,1,2,1,0
Cuckoo,6,RRRRRR,83,2,2,2,1,0
Cuckoo,6,RRRRRR,83,3,3,2,1,0
Cuckoo,6,RRRRRR,83,4,4,2,1,0
Cuckoo,6,RRRRRR,83,5,5,2,2,0
Cuckoo,6,RRRRRR,83,6,6,1,1,0
Cuckoo,6,RRRRRR,83,7,6,2,2,0
Cuckoo,6,RRRRRR,83,8,6,1,1,0
Cuckoo,6,RRRRRR,83,9,1,1,1,0
Cuckoo,6,RRRRRR,83,10,2,1,1,0
Cuckoo,6,RRRRRR,83,11,3,1,1,0
Cuckoo,6,RRRRRR,83,12,4,1,1,0
Cuckoo,6,RRRRRR,83,13,5,1,1,0
Cuckoo,6,RRRRRR,83,14,6,1,1,0
Cuckoo,6,RRRRRR,84,1,1,2,1,0
Cuckoo,6,RRRRRR,84,2,2,2,1,0
Cuckoo,6,RRRRRR,84,3,3,2,2,0
Cuckoo,6,RRRRRR,84,4,4,1,1,0
Cuckoo,6,RRRRRR,84,5,4,2,1,0
Cuckoo,6,RRRRRR,84,6,5,2,2,0
Cuckoo,6,RRRRRR,84,7,6,1,1,0
Cuckoo,6,RRRRRR,84,8,6,2,1,0
Cuckoo,6,RRRRRR,84,9,1,2,2,0
Cuckoo,6,RRRRRR,84,10,2,1,1,0
Cuckoo,6,RRRRRR,84,11,2,2,2,0
Cuckoo,6,RRRRRR,84,12,3,1,1,0
Cuckoo,6,RRRRRR,84,13,3,2,1,0
Cuckoo,6,RRRRRR,84,14,4,2,2,0
Cuckoo,6,RRRRRR,84,15,5,1,1,0
Cuckoo,6,RRRRRR,84,16,5,2,2,0
Cuckoo,6,RRRRRR,84,17,6,1,1,0
Cuckoo,6,RRRRRR,84,18,6,2,1,0
Cuckoo,6,RRRRRR,84,19,1,2,1,0
Cuckoo,6,RRRRRR,84,20,2,2,2,0
Cuckoo,6,RRRRRR,84,21,3,1,1,0
Cuckoo,6,RRRRRR,84,22,3,2,2,0
Cuckoo,6,RRRRRR,84,23,4,1,1,0
Cuckoo,6,RRRRRR,84,24,4,2,1,0
Cuckoo,6,RRRRRR,84,25,5,2,2,0
Cuckoo,6,RRRRRR,84,26,6,1,1,0
Cuckoo,6,RRRRRR,84,27,6,2,1,0
Cuckoo,6,RRRRRR,84,28,1,2,2,0
Cuckoo,6,RRRRRR,84,29,2,1,1,0
Cuckoo,6,RRRRRR,84,30,2,2,2,0
Cuckoo,6,RRRRRR,84,31,3,1,1,0
Cuckoo,6,RRRRRR,84,32,3,2,2,0
Cuckoo,6,RRRRRR,84,33,4,1,1,0
Cuckoo,6,RRRRRR,84,34,4,2,1,0
Cuckoo,6,RRRRRR,84,35,5,2,2,0
Cuckoo,6,RRRRRR,84,36,6,1,1,0
Cuckoo,6,RRRRRR,84,37,6,2,1,0
Cuckoo,6,RRRRRR,84,38,1,2,2,0
Cuckoo,6,RRRRRR,84,39,2,1,1,0
Cuckoo,6,RRRRRR,84,40,2,2,2,0
Cuckoo,6,RRRRRR,84,41,3,1,1,0
Cuckoo,6,RRRRRR,84,42,3,2,1,0
Cuckoo,6,RRRRRR,84,43,4,2,1,0
Cuckoo,6,RRRRRR,84,44,5,2,1,0
Cuckoo,6,RRRRRR,84,45,6,2,1,0
Cuckoo,6,RRRRRR,84,46,1,2,1,0
Cuckoo,6,RRRRRR,84,47,2,2,1,0
